step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.5526366995,0.0046638137,0.403555153,-0.9999395869,-0.0036883221,0.0100654895,0.0024299823,0.761543693,0.3878543576,0.0620612594,-0.9999395869,0.0017222038,0.0098147352,0.0004188261,left,open
2,0.5520762395,0.0059696162,0.4040004822,-0.9998931444,-0.0126099788,0.0017466158,0.0071859236,0.7576186937,0.1798608266,0.0629141809,-0.9998931444,0.0124633591,-0.0140376827,0.0005880961,left,open
3,0.5516524618,0.00599586,0.4045874901,-0.9999844838,-0.0043464022,0.0020151789,0.0028425206,0.7333490358,0.1821574781,0.3981537413,-0.9999844838,0.0051943071,0.0339465003,0.0029239824,left,open
4,0.55282799,0.0035558702,0.4038111833,0.9999682564,0.0029131559,-0.0069801314,0.0025054718,0.7346454924,0.1844801408,0.3988800149,0.9999682564,0.0041897767,0.0086487928,0.1134051399,left,open
5,0.5517959564,0.0055306814,0.4043477456,-0.9999796658,-0.0040461119,0.003147298,0.00379362,0.7362601418,0.1832600466,0.4001358427,0.5,0.5,-0.5,0.5,left,open
6,0.5555743406,-0.0004057315,0.1531700545,-0.9999918335,-0.0022697381,0.0030981266,0.0012580818,0.7331966846,0.1876746959,0.2421473186,0.5,0.5,-0.5,0.5,left,open
7,0.5525299725,0.0052245753,0.4039709902,-0.9999476577,-0.0071082794,0.0073584083,9.01258308450983E-05,0.7228416242,-0.021581247,0.2488633727,0.5,0.5,-0.5,0.5,left,open
8,0.5522484139,0.006019545,0.4030849633,-0.9999691877,-0.0041596902,0.0012056047,0.0065472985,0.7281461686,-0.0081345588,-0.0527589947,0.5,0.5,-0.5,0.5,left,open
9,0.5529810905,0.0047243332,0.4035958517,-0.9999245065,-0.0056970917,0.0095708341,0.0051887951,0.602893645,-0.0109370302,-0.0479443048,0.5,0.5,-0.5,0.5,left,open
10,0.5518008793,0.00455564,0.4036580773,0.999941693,0.0059160144,-0.0081082956,0.0039833174,0.6012500964,0.085943837,-0.0509509725,0.5,0.5,-0.5,0.5,left,open
11,0.552217767,0.004624934,0.4039913557,0.6118056757,-0.7909922844,-0.0003243499,0.0049915874,0.5998568163,0.089217988,-0.1700639228,0.5,0.5,-0.5,0.5,left,open
12,0.5518046273,0.0047472088,0.4040941468,0.6148701649,-0.7885983504,-0.0046666291,0.005054168,0.5087410023,0.0855504578,-0.1652634384,0.5,0.5,-0.5,0.5,left,open
13,0.5514593509,0.004259097,0.4036555457,0.615463326,-0.7881190419,0.0020128967,0.0083197589,0.5056303011,0.087287458,-0.2270845833,0.5,0.5,-0.5,0.5,left,open
14,0.5514593509,0.004259097,0.4036555457,0.615463326,-0.7881190419,0.0020128967,0.0083197589,0.583938,0.087287458,-0.2270845833,0.5,0.5,-0.5,0.5,left,open
15,0.5514593509,0.004259097,0.4036555457,0.615463326,-0.7881190419,0.0020128967,0.0083197589,0.583938,0.087287458,-0.120719,0.5,0.5,-0.5,0.5,left,open
16,0.5514593509,0.004259097,0.4036555457,0.615463326,-0.7881190419,0.0020128967,0.0083197589,0.583938,-0.048381,-0.120719,0.5,0.5,-0.5,0.5,left,w_r_o_l_c
17,0.5527091986,0.0057411531,0.4037179903,-0.9999729355,-0.0067742387,0.0018682345,0.0021788974,0.6376464581,0.2689100425,0.0321283393,-0.9999729355,0.0066324996,0.0039937175,0.0146855832,left,open
18,0.5521331575,0.0055591747,0.4037279961,-0.9999641036,-0.0074433712,0.0005974985,0.0040038501,0.6434216728,0.2533202157,0.4815396705,-0.9999641036,0.0018583676,0.0063189311,0.0182600021,left,open
19,0.5522701727,0.0055707128,0.4044054123,-0.9999745233,-0.0027048448,0.0029060628,0.005932237,0.6414898178,0.2499864798,0.479215442,-0.9999745233,0.7838542158,-0.002270287,0.0060280488,left,open
20,0.5505593753,0.0047679225,0.4027192634,0.4069244418,-0.9132596265,-0.0036155291,0.0188754117,0.6404111059,0.2488669146,0.4798508881,0.4983108806,0.8667518511,-0.0105057253,0.0178079927,left,open
21,0.4969084482,-0.2244326669,0.3896305362,0.4038454176,-0.914780335,-0.0016082615,0.0091230947,0.51906486,0.1741528779,0.4781768465,0.4814171506,0.8756610734,-0.0194740001,0.0328020574,left,open
